"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2117","should render pie chart after loading","Chromium","Thu Aug 14 17:10:08 IDT 2025","passed","Thu Aug 14 17:10:10 IDT 2025","Admin Pie Chart Page","AdminPieChartPage.test.ts","",""
"","0","should allow viewing an item from wishlist","Chromium","Thu Aug 14 17:05:12 IDT 2025","skipped","Thu Aug 14 17:05:12 IDT 2025","","WishlistPage.test.ts","",""
"","0","💙 Clicking register should redirect to /register page","Chromium","Thu Aug 14 17:05:12 IDT 2025","skipped","Thu Aug 14 17:05:12 IDT 2025","","LandingPage.test.ts","",""
"","30065","🔙 Back button on Login page redirects to landing","Chromium","Sun Aug 10 11:28:47 IDT 2025","broken","Sun Aug 10 11:29:17 IDT 2025","","CartPage.test.ts","",""
"","8517","Mocking non-empty cart, validate","Chromium","Thu Aug 14 17:02:34 IDT 2025","passed","Thu Aug 14 17:02:42 IDT 2025","","CartPage.test.ts","",""
"","0","should display heading and check if wishlist is empty","Chromium","Thu Aug 14 17:05:12 IDT 2025","skipped","Thu Aug 14 17:05:12 IDT 2025","","WishlistPage.test.ts","",""
"","30058","Back button navigates correctly","Chromium","Thu Aug 14 17:03:14 IDT 2025","broken","Thu Aug 14 17:03:44 IDT 2025","","AdminBarChartPage.test.ts","",""
"","7262","should navigate to orders list","Chromium","Thu Aug 14 17:02:58 IDT 2025","failed","Thu Aug 14 17:03:05 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","0","🚫 Login fails with incorrect password for valid email","Chromium","Thu Aug 14 17:05:12 IDT 2025","skipped","Thu Aug 14 17:05:12 IDT 2025","","LoginPage.test.ts","",""
"","1","🔐 User can Register with valid credentials","Chromium","Thu Aug 14 17:05:12 IDT 2025","skipped","Thu Aug 14 17:05:12 IDT 2025","","RegisterPage.test.ts","",""
"","303","Chart is responsive to viewport changes","Chromium","Thu Aug 14 17:03:13 IDT 2025","failed","Thu Aug 14 17:03:13 IDT 2025","","AdminBarChartPage.test.ts","",""
"","8779","Mocked cart validate remove item","Chromium","Thu Aug 14 17:02:42 IDT 2025","passed","Thu Aug 14 17:02:51 IDT 2025","","CartPage.test.ts","",""
"","8790","should delete the first item","Chromium","Thu Aug 14 17:02:49 IDT 2025","passed","Thu Aug 14 17:02:58 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","30044","should allow using location and submitting checkout","Chromium","Thu Aug 14 17:04:13 IDT 2025","broken","Thu Aug 14 17:04:43 IDT 2025","","CheckoutPage.test.ts","",""
"","0","💙 Clicking WishList navigates and renders","Chromium","Thu Aug 14 17:05:12 IDT 2025","skipped","Thu Aug 14 17:05:12 IDT 2025","","HomePage.test.ts","",""
"","30030","Validate Item details are correct","Chromium","Thu Aug 14 17:04:29 IDT 2025","broken","Thu Aug 14 17:04:59 IDT 2025","","Item.test.ts","",""
"","5193","should navigate to checkout and display form fields","Chromium","Thu Aug 14 17:03:36 IDT 2025","failed","Thu Aug 14 17:03:41 IDT 2025","","CheckoutPage.test.ts","",""
"","2043","should view details of first item","Chromium","Tue Aug 12 14:49:09 IDT 2025","passed","Tue Aug 12 14:49:11 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","0","💙 Clicking on View Item and verifying real data","Chromium","Thu Aug 14 17:05:12 IDT 2025","skipped","Thu Aug 14 17:05:12 IDT 2025","","HomePage.test.ts","",""
"","10331","should navigate to new item page","Chromium","Thu Aug 14 17:02:28 IDT 2025","failed","Thu Aug 14 17:02:38 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
