"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1038","🛒 Cart loads from backend after login","user","Sat Aug 30 15:09:50 IDT 2025","passed","Sat Aug 30 15:09:51 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","1627","🔙 Back button on Reigster page redirects to landing","user","Sat Aug 30 15:10:05 IDT 2025","passed","Sat Aug 30 15:10:06 IDT 2025","","userSectionTests\RegisterPage.test.ts","",""
"","982","Select item and proceed to checkout","user","Sat Aug 30 15:09:45 IDT 2025","passed","Sat Aug 30 15:09:46 IDT 2025","","userSectionTests\CartPage.test.ts","",""
"","1083","🔐 Admin can log in with valid credentials","admin","Sat Aug 30 15:10:18 IDT 2025","passed","Sat Aug 30 15:10:19 IDT 2025","","adminSectionTests\AdminLogin.test.ts","",""
"","862","📦 Authenticated user can view item details","user","Sat Aug 30 15:09:50 IDT 2025","passed","Sat Aug 30 15:09:51 IDT 2025","","userSectionTests\Item.test.ts","",""
"","1421","Tooltip appears on bar hover","admin","Sat Aug 30 15:10:09 IDT 2025","passed","Sat Aug 30 15:10:11 IDT 2025","","adminSectionTests\AdminBarChartPage.test.ts","",""
"","889","should update chart when date is changed","admin","Sat Aug 30 15:10:20 IDT 2025","passed","Sat Aug 30 15:10:21 IDT 2025","Admin Pie Chart Page","adminSectionTests\AdminPieChartPage.test.ts","",""
"","1247","🔙 Back button on Login page redirects to landing","user","Sat Aug 30 15:09:59 IDT 2025","passed","Sat Aug 30 15:10:00 IDT 2025","","userSectionTests\LoginPage.test.ts","",""
"","845","💙 Search for phone and validate results include iphone","user","Sat Aug 30 15:09:54 IDT 2025","passed","Sat Aug 30 15:09:55 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","1176","should show alert on failed item creation","admin","Sat Aug 30 15:10:10 IDT 2025","passed","Sat Aug 30 15:10:11 IDT 2025","AddItemPage","adminSectionTests\AdminAddItemPage.test.ts","",""
"","1672","🔐 User can Register with valid credentials","user","Sat Aug 30 15:10:00 IDT 2025","passed","Sat Aug 30 15:10:02 IDT 2025","","userSectionTests\RegisterPage.test.ts","",""
"","1152","💙 Clicking on Orders History and verifying real data","user","Sat Aug 30 15:09:52 IDT 2025","passed","Sat Aug 30 15:09:53 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","910","should navigate back using BasePage back()","admin","Sat Aug 30 15:10:23 IDT 2025","passed","Sat Aug 30 15:10:24 IDT 2025","Admin Pie Chart Page > Admin Pie Chart Page – Navigation Flow","adminSectionTests\AdminPieChartPage.test.ts","",""
"","821","validate Cart updated","user","Sat Aug 30 15:09:52 IDT 2025","passed","Sat Aug 30 15:09:53 IDT 2025","","userSectionTests\Item.test.ts","",""
"","1275","should show tooltip when slice is clicked","admin","Sat Aug 30 15:10:21 IDT 2025","passed","Sat Aug 30 15:10:22 IDT 2025","Admin Pie Chart Page","adminSectionTests\AdminPieChartPage.test.ts","",""
"","1571","should show alert on failed update","admin","Sat Aug 30 15:10:16 IDT 2025","passed","Sat Aug 30 15:10:17 IDT 2025","Admin Item Edit Page","adminSectionTests\AdminEditItemPage.test.ts","",""
"","1443","should allow removing an item from wishlist","user","Sat Aug 30 15:10:04 IDT 2025","passed","Sat Aug 30 15:10:06 IDT 2025","","userSectionTests\WishlistPage.test.ts","",""
"","1248","🔐 User can log in with valid credentials","user","Sat Aug 30 15:09:56 IDT 2025","passed","Sat Aug 30 15:09:57 IDT 2025","","userSectionTests\LoginPage.test.ts","",""
"","983","should render pie chart after loading","admin","Sat Aug 30 15:10:19 IDT 2025","passed","Sat Aug 30 15:10:20 IDT 2025","Admin Pie Chart Page","adminSectionTests\AdminPieChartPage.test.ts","",""
"","384","Empty Cart validation","user","Sat Aug 30 15:09:43 IDT 2025","passed","Sat Aug 30 15:09:44 IDT 2025","","userSectionTests\CartPage.test.ts","",""
"","822","should view details of nth item","admin","Sat Aug 30 15:10:12 IDT 2025","passed","Sat Aug 30 15:10:12 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","1318","Orders history shows empty state when no orders exist","user","Sat Aug 30 15:09:59 IDT 2025","passed","Sat Aug 30 15:10:00 IDT 2025","","userSectionTests\OrdersHistory.test.ts","",""
"","1079","should navigate to orders list","admin","Sat Aug 30 15:10:14 IDT 2025","passed","Sat Aug 30 15:10:15 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","1055","should display heading and check if wishlist is empty","user","Sat Aug 30 15:10:01 IDT 2025","passed","Sat Aug 30 15:10:02 IDT 2025","","userSectionTests\WishlistPage.test.ts","",""
"","1003","should cancel and go back","admin","Sat Aug 30 15:10:17 IDT 2025","passed","Sat Aug 30 15:10:18 IDT 2025","Admin Item Edit Page","adminSectionTests\AdminEditItemPage.test.ts","",""
"","988","should fill payment and address details","user","Sat Aug 30 15:09:45 IDT 2025","passed","Sat Aug 30 15:09:46 IDT 2025","","userSectionTests\CheckoutPage.test.ts","",""
"","2259","should complete full checkout flow and verify payment success","user","Sat Aug 30 15:09:48 IDT 2025","passed","Sat Aug 30 15:09:50 IDT 2025","","userSectionTests\CheckoutPage.test.ts","",""
"","1536","❌ Registration fails with already used email","user","Sat Aug 30 15:10:02 IDT 2025","passed","Sat Aug 30 15:10:03 IDT 2025","","userSectionTests\RegisterPage.test.ts","",""
"","1582","should delete the first item","admin","Sat Aug 30 15:10:13 IDT 2025","passed","Sat Aug 30 15:10:14 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","2049","should allow using location and submitting checkout","user","Sat Aug 30 15:09:46 IDT 2025","passed","Sat Aug 30 15:09:48 IDT 2025","","userSectionTests\CheckoutPage.test.ts","",""
