"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","560","🚫 Invalid login should show error alert","user","Thu Aug 28 16:15:45 IDT 2025","passed","Thu Aug 28 16:15:45 IDT 2025","","userSectionTests\LoginPage.test.ts","",""
"","317","📦 Authenticated user can view item details","user","Thu Aug 28 16:15:42 IDT 2025","passed","Thu Aug 28 16:15:42 IDT 2025","","userSectionTests\Item.test.ts","",""
"","949","Orders history initial test","user","Thu Aug 28 16:15:45 IDT 2025","passed","Thu Aug 28 16:15:46 IDT 2025","","userSectionTests\OrdersHistory.test.ts","",""
"","2876","should logout and redirect to landing page","Chromium","Sun Aug 24 18:53:39 IDT 2025","passed","Sun Aug 24 18:53:42 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","1659","should delete the first item","admin","Thu Aug 28 16:15:59 IDT 2025","passed","Thu Aug 28 16:16:01 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","396","Chart is responsive to viewport changes","Chromium","Sun Aug 24 14:04:41 IDT 2025","passed","Sun Aug 24 14:04:41 IDT 2025","","AdminBarChartPage.test.ts","",""
"","4223","Orders history initial test","Chromium","Tue Aug 19 16:13:54 IDT 2025","passed","Tue Aug 19 16:13:58 IDT 2025","","OrdersHistory.test.ts","",""
"","1034","Mocked cart validate remove item","user","Thu Aug 28 16:15:36 IDT 2025","passed","Thu Aug 28 16:15:37 IDT 2025","","userSectionTests\CartPage.test.ts","",""
"","3771","should navigate to checkout and display form fields","Chromium","Wed Aug 20 10:30:23 IDT 2025","passed","Wed Aug 20 10:30:26 IDT 2025","","CheckoutPage.test.ts","",""
"","9505","📦 Authenticated user can view item details","Chromium","Tue Aug 19 16:12:50 IDT 2025","passed","Tue Aug 19 16:13:00 IDT 2025","","Item.test.ts","",""
"","1873","should show tooltip when slice is clicked","Chromium","Tue Aug 19 17:15:23 IDT 2025","passed","Tue Aug 19 17:15:25 IDT 2025","Admin Pie Chart Page","AdminPieChartPage.test.ts","",""
"","14441","🔙 Back button on Login page redirects to landing","Chromium","Tue Aug 19 16:13:49 IDT 2025","passed","Tue Aug 19 16:14:03 IDT 2025","","LoginPage.test.ts","",""
"","926","Select item and proceed to checkout","Chromium","Mon Aug 25 11:46:37 IDT 2025","passed","Mon Aug 25 11:46:38 IDT 2025","","CartPage.test.ts","",""
"","1216","should delete the first item","Chromium","Sun Aug 24 18:53:31 IDT 2025","passed","Sun Aug 24 18:53:32 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","447","🔓 Logout redirects to landing page and clears user state","user","Thu Aug 28 16:15:44 IDT 2025","passed","Thu Aug 28 16:15:45 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","2978","should allow removing an item from wishlist","Chromium","Tue Aug 19 16:14:17 IDT 2025","passed","Tue Aug 19 16:14:20 IDT 2025","","WishlistPage.test.ts","",""
"","3986","🚫 Login fails with incorrect password for valid email","Chromium","Tue Aug 19 16:13:45 IDT 2025","passed","Tue Aug 19 16:13:49 IDT 2025","","LoginPage.test.ts","",""
"","5789","should navigate back using BasePage back()","admin","Thu Aug 28 15:55:21 IDT 2025","failed","Thu Aug 28 15:55:27 IDT 2025","Admin Pie Chart Page","adminSectionTests\AdminPieChartPage.test.ts","",""
"","1021","should navigate to pie chart page","Chromium","Sun Aug 24 18:53:38 IDT 2025","passed","Sun Aug 24 18:53:39 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","555","🛒 Cart loads from backend after login","user","Thu Aug 28 16:15:41 IDT 2025","passed","Thu Aug 28 16:15:42 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","367","💙 Sort by price low to high and validate results are sorted","user","Thu Aug 28 16:15:44 IDT 2025","passed","Thu Aug 28 16:15:44 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","463","💙 Clicking on View Item and verifying real data","Chromium","Sun Aug 24 12:04:03 IDT 2025","passed","Sun Aug 24 12:04:04 IDT 2025","","HomePage.test.ts","",""
"","2069","🔙 Back button on Cart page redirects to landing","user","Thu Aug 28 16:15:38 IDT 2025","passed","Thu Aug 28 16:15:40 IDT 2025","","userSectionTests\CartPage.test.ts","",""
"","714","🔙 Back button on Login page redirects to landing","user","Thu Aug 28 16:15:46 IDT 2025","passed","Thu Aug 28 16:15:47 IDT 2025","","userSectionTests\LoginPage.test.ts","",""
"","5065","should navigate to orders list","Chromium","Sun Aug 24 18:53:32 IDT 2025","passed","Sun Aug 24 18:53:37 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","4336","🔐 User can Register with valid credentials","Chromium","Tue Aug 19 16:14:03 IDT 2025","passed","Tue Aug 19 16:14:07 IDT 2025","","RegisterPage.test.ts","",""
"","507","💙 Clicking login should redirect to /login page","user","Thu Aug 28 16:15:43 IDT 2025","passed","Thu Aug 28 16:15:44 IDT 2025","","userSectionTests\LandingPage.test.ts","",""
"","574","💙 Clicking WishList navigates and renders","Chromium","Sun Aug 24 12:04:02 IDT 2025","passed","Sun Aug 24 12:04:02 IDT 2025","","HomePage.test.ts","",""
"","1404","🔐 User can Register with valid credentials","user","Thu Aug 28 16:15:47 IDT 2025","passed","Thu Aug 28 16:15:48 IDT 2025","","userSectionTests\RegisterPage.test.ts","",""
"","385","🔓 Logout redirects to landing page and clears user state","Chromium","Sun Aug 24 12:04:04 IDT 2025","passed","Sun Aug 24 12:04:05 IDT 2025","","HomePage.test.ts","",""
"","552","💙 Clicking on Orders History and verifying real data","Chromium","Sun Aug 24 12:04:02 IDT 2025","passed","Sun Aug 24 12:04:03 IDT 2025","","HomePage.test.ts","",""
"","5367","should render pie chart after loading","Chromium","Tue Aug 19 17:15:16 IDT 2025","passed","Tue Aug 19 17:15:22 IDT 2025","Admin Pie Chart Page","AdminPieChartPage.test.ts","",""
"","989","should fill payment and address details","user","Thu Aug 28 16:15:36 IDT 2025","passed","Thu Aug 28 16:15:37 IDT 2025","","userSectionTests\CheckoutPage.test.ts","",""
"","1233","should show alert on failed item creation","admin","Thu Aug 28 16:15:57 IDT 2025","passed","Thu Aug 28 16:15:58 IDT 2025","AddItemPage","adminSectionTests\AdminAddItemPage.test.ts","",""
"","594","should handle no orders for selected date","admin","Thu Aug 28 16:16:09 IDT 2025","passed","Thu Aug 28 16:16:10 IDT 2025","Admin Pie Chart Page","adminSectionTests\AdminPieChartPage.test.ts","",""
"","348","validate Cart updated","user","Thu Aug 28 16:15:42 IDT 2025","passed","Thu Aug 28 16:15:43 IDT 2025","","userSectionTests\Item.test.ts","",""
"","4941","🔐 User can log in with valid credentials","Chromium","Tue Aug 19 16:13:36 IDT 2025","passed","Tue Aug 19 16:13:41 IDT 2025","","LoginPage.test.ts","",""
"","1504","should handle no orders for selected date","Chromium","Tue Aug 19 17:15:29 IDT 2025","passed","Tue Aug 19 17:15:30 IDT 2025","Admin Pie Chart Page","AdminPieChartPage.test.ts","",""
"","2131","should allow using location and submitting checkout","Chromium","Wed Aug 20 10:30:28 IDT 2025","passed","Wed Aug 20 10:30:31 IDT 2025","","CheckoutPage.test.ts","",""
"","874","should view details of nth item","admin","Thu Aug 28 16:15:59 IDT 2025","passed","Thu Aug 28 16:15:59 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","1843","should fill payment and address details","Chromium","Wed Aug 20 10:30:27 IDT 2025","passed","Wed Aug 20 10:30:28 IDT 2025","","CheckoutPage.test.ts","",""
"","1259","should show access denied message for non-admin","admin","Thu Aug 28 16:15:54 IDT 2025","passed","Thu Aug 28 16:15:55 IDT 2025","","adminSectionTests\AdminAddItemNoAccess.test.ts","",""
"","1295","should navigate to bar chart page","admin","Thu Aug 28 16:16:02 IDT 2025","passed","Thu Aug 28 16:16:04 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","319","Mocking non-empty cart, validate","user","Thu Aug 28 16:15:36 IDT 2025","passed","Thu Aug 28 16:15:36 IDT 2025","","userSectionTests\CartPage.test.ts","",""
"","8213","Orders history shows empty state when no orders exist","Chromium","Tue Aug 19 16:13:58 IDT 2025","passed","Tue Aug 19 16:14:06 IDT 2025","","OrdersHistory.test.ts","",""
"","325","Validate Item details are correct","user","Thu Aug 28 16:15:42 IDT 2025","passed","Thu Aug 28 16:15:42 IDT 2025","","userSectionTests\Item.test.ts","",""
"","532","🚫 Login fails with incorrect password for valid email","user","Thu Aug 28 16:15:45 IDT 2025","passed","Thu Aug 28 16:15:46 IDT 2025","","userSectionTests\LoginPage.test.ts","",""
"","2731","validate Cart updated","Chromium","Tue Aug 19 16:13:02 IDT 2025","passed","Tue Aug 19 16:13:04 IDT 2025","","Item.test.ts","",""
"","788","Back button navigates correctly","Chromium","Sun Aug 24 14:04:41 IDT 2025","passed","Sun Aug 24 14:04:42 IDT 2025","","AdminBarChartPage.test.ts","",""
"","1478","Validate Item details are correct","Chromium","Tue Aug 19 16:13:00 IDT 2025","passed","Tue Aug 19 16:13:01 IDT 2025","","Item.test.ts","",""
"","4800","should complete full checkout flow and verify payment success","Chromium","Sat Aug 23 12:21:59 IDT 2025","passed","Sat Aug 23 12:22:04 IDT 2025","","CheckoutPage.test.ts","",""
"","637","💙 Clicking on Orders History and verifying real data","user","Thu Aug 28 16:15:42 IDT 2025","passed","Thu Aug 28 16:15:43 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","814","should update chart when date is changed","admin","Thu Aug 28 16:16:07 IDT 2025","passed","Thu Aug 28 16:16:08 IDT 2025","Admin Pie Chart Page","adminSectionTests\AdminPieChartPage.test.ts","",""
"","1266","should show tooltip when slice is clicked","admin","Thu Aug 28 16:16:08 IDT 2025","passed","Thu Aug 28 16:16:09 IDT 2025","Admin Pie Chart Page","adminSectionTests\AdminPieChartPage.test.ts","",""
"","311","🛍️ Home page displays items after login","user","Thu Aug 28 16:15:40 IDT 2025","passed","Thu Aug 28 16:15:41 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","1057","🔐 Admin can log in with valid credentials","admin","Thu Aug 28 16:16:06 IDT 2025","passed","Thu Aug 28 16:16:07 IDT 2025","","adminSectionTests\AdminLogin.test.ts","",""
"","6736","should load item details correctly","Chromium","Tue Aug 19 16:10:43 IDT 2025","passed","Tue Aug 19 16:10:50 IDT 2025","Admin Item Edit Page","AdminEditItemPage.test.ts","",""
"","357","Empty Cart validation","user","Thu Aug 28 16:15:35 IDT 2025","passed","Thu Aug 28 16:15:36 IDT 2025","","userSectionTests\CartPage.test.ts","",""
"","1078","should navigate to bar chart page","Chromium","Sun Aug 24 18:53:37 IDT 2025","passed","Sun Aug 24 18:53:38 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","10553","💙 Clicking login should redirect to /login page","Chromium","Tue Aug 19 16:13:09 IDT 2025","passed","Tue Aug 19 16:13:20 IDT 2025","","LandingPage.test.ts","",""
"","1012","🔙 Back button on Cart page redirects to landing","Chromium","Mon Aug 25 11:46:38 IDT 2025","passed","Mon Aug 25 11:46:39 IDT 2025","","CartPage.test.ts","",""
"","462","🛒 Cart loads from backend after login","Chromium","Sun Aug 24 12:04:01 IDT 2025","passed","Sun Aug 24 12:04:02 IDT 2025","","HomePage.test.ts","",""
"","3991","🚫 Invalid login should show error alert","Chromium","Tue Aug 19 16:13:41 IDT 2025","passed","Tue Aug 19 16:13:45 IDT 2025","","LoginPage.test.ts","",""
"","563","should view details of nth item","Chromium","Sun Aug 24 18:53:30 IDT 2025","passed","Sun Aug 24 18:53:31 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","1621","should show alert on failed item creation","Chromium","Tue Aug 19 16:10:31 IDT 2025","passed","Tue Aug 19 16:10:32 IDT 2025","AddItemPage","AdminAddItemPage.test.ts","",""
"","2258","❌ Future Date Failed Registration","Chromium","Tue Aug 19 16:14:11 IDT 2025","passed","Tue Aug 19 16:14:13 IDT 2025","","RegisterPage.test.ts","",""
"","1688","should create item successfully and redirect","admin","Thu Aug 28 16:15:55 IDT 2025","passed","Thu Aug 28 16:15:56 IDT 2025","AddItemPage","adminSectionTests\AdminAddItemPage.test.ts","",""
"","926","should render pie chart after loading","admin","Thu Aug 28 16:16:06 IDT 2025","passed","Thu Aug 28 16:16:07 IDT 2025","Admin Pie Chart Page","adminSectionTests\AdminPieChartPage.test.ts","",""
"","330","💙 Sort by price low to high and validate results are sorted","Chromium","Sun Aug 24 12:04:04 IDT 2025","passed","Sun Aug 24 12:04:04 IDT 2025","","HomePage.test.ts","",""
"","545","💙 Clicking register should redirect to /register page","user","Thu Aug 28 16:15:44 IDT 2025","passed","Thu Aug 28 16:15:44 IDT 2025","","userSectionTests\LandingPage.test.ts","",""
"","989","should display heading and check if wishlist is empty","user","Thu Aug 28 16:15:47 IDT 2025","passed","Thu Aug 28 16:15:48 IDT 2025","","userSectionTests\WishlistPage.test.ts","",""
"","341","💙 Search for phone and validate results include iphone","Chromium","Sun Aug 24 12:04:04 IDT 2025","passed","Sun Aug 24 12:04:04 IDT 2025","","HomePage.test.ts","",""
"","426","❤️ Clicking Wish adds item to wishlist and shows feedback","Chromium","Sun Aug 24 12:04:01 IDT 2025","passed","Sun Aug 24 12:04:01 IDT 2025","","HomePage.test.ts","",""
"","4756","should allow viewing an item from wishlist","Chromium","Tue Aug 19 16:14:12 IDT 2025","passed","Tue Aug 19 16:14:17 IDT 2025","","WishlistPage.test.ts","",""
"","16466","should update item successfully","Chromium","Tue Aug 19 16:10:50 IDT 2025","passed","Tue Aug 19 16:11:06 IDT 2025","Admin Item Edit Page","AdminEditItemPage.test.ts","",""
"","1372","should update item successfully","admin","Thu Aug 28 16:16:01 IDT 2025","passed","Thu Aug 28 16:16:03 IDT 2025","Admin Item Edit Page","adminSectionTests\AdminEditItemPage.test.ts","",""
"","3805","should create item successfully and redirect","Chromium","Tue Aug 19 16:10:26 IDT 2025","passed","Tue Aug 19 16:10:30 IDT 2025","AddItemPage","AdminAddItemPage.test.ts","",""
"","325","Mocking non-empty cart, validate","Chromium","Mon Aug 25 11:46:36 IDT 2025","passed","Mon Aug 25 11:46:36 IDT 2025","","CartPage.test.ts","",""
"","1481","❌ Registration fails with already used email","user","Thu Aug 28 16:15:48 IDT 2025","passed","Thu Aug 28 16:15:50 IDT 2025","","userSectionTests\RegisterPage.test.ts","",""
"","3784","should navigate back using BasePage back()","Chromium","Tue Aug 19 17:15:25 IDT 2025","passed","Tue Aug 19 17:15:29 IDT 2025","Admin Pie Chart Page","AdminPieChartPage.test.ts","",""
"","912","Orders history shows empty state when no orders exist","user","Thu Aug 28 16:15:46 IDT 2025","passed","Thu Aug 28 16:15:47 IDT 2025","","userSectionTests\OrdersHistory.test.ts","",""
"","1413","Back button navigates correctly","admin","Thu Aug 28 16:15:58 IDT 2025","passed","Thu Aug 28 16:16:00 IDT 2025","","adminSectionTests\AdminBarChartPage.test.ts","",""
"","1038","Mocked cart validate remove item","Chromium","Mon Aug 25 11:46:36 IDT 2025","passed","Mon Aug 25 11:46:37 IDT 2025","","CartPage.test.ts","",""
"","515","Empty Cart validation","Chromium","Mon Aug 25 11:46:35 IDT 2025","passed","Mon Aug 25 11:46:36 IDT 2025","","CartPage.test.ts","",""
"","1496","❌ Future Date Failed Registration","user","Thu Aug 28 16:15:50 IDT 2025","passed","Thu Aug 28 16:15:51 IDT 2025","","userSectionTests\RegisterPage.test.ts","",""
"","2615","should display heading and check if wishlist is empty","Chromium","Tue Aug 19 16:14:06 IDT 2025","passed","Tue Aug 19 16:14:09 IDT 2025","","WishlistPage.test.ts","",""
"","1490","should allow removing an item from wishlist","user","Thu Aug 28 16:15:50 IDT 2025","passed","Thu Aug 28 16:15:52 IDT 2025","","userSectionTests\WishlistPage.test.ts","",""
"","1754","🔙 Back button on Reigster page redirects to landing","user","Thu Aug 28 16:15:51 IDT 2025","passed","Thu Aug 28 16:15:53 IDT 2025","","userSectionTests\RegisterPage.test.ts","",""
"","1295","should load item details correctly","admin","Thu Aug 28 16:16:00 IDT 2025","passed","Thu Aug 28 16:16:01 IDT 2025","Admin Item Edit Page","adminSectionTests\AdminEditItemPage.test.ts","",""
"","15803","💙 Clicking register should redirect to /register page","Chromium","Tue Aug 19 16:13:20 IDT 2025","passed","Tue Aug 19 16:13:36 IDT 2025","","LandingPage.test.ts","",""
"","2050","should allow using location and submitting checkout","user","Thu Aug 28 16:15:38 IDT 2025","passed","Thu Aug 28 16:15:40 IDT 2025","","userSectionTests\CheckoutPage.test.ts","",""
"","389","💙 Search for phone and validate results include iphone","user","Thu Aug 28 16:15:44 IDT 2025","passed","Thu Aug 28 16:15:44 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","550","💙 Clicking on View Item and verifying real data","user","Thu Aug 28 16:15:43 IDT 2025","passed","Thu Aug 28 16:15:44 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","1315","should navigate to new item page","Chromium","Sun Aug 24 18:53:29 IDT 2025","passed","Sun Aug 24 18:53:30 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","3059","should display correct number of wishlist items","Chromium","Tue Aug 19 16:14:09 IDT 2025","passed","Tue Aug 19 16:14:12 IDT 2025","","WishlistPage.test.ts","",""
"","631","🔐 User can log in with valid credentials","user","Thu Aug 28 16:15:44 IDT 2025","passed","Thu Aug 28 16:15:45 IDT 2025","","userSectionTests\LoginPage.test.ts","",""
"","1014","Select item and proceed to checkout","user","Thu Aug 28 16:15:37 IDT 2025","passed","Thu Aug 28 16:15:38 IDT 2025","","userSectionTests\CartPage.test.ts","",""
