"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14441","🔙 Back button on Login page redirects to landing","Chromium","Tue Aug 19 16:13:49 IDT 2025","passed","Tue Aug 19 16:14:03 IDT 2025","","LoginPage.test.ts","",""
"","1504","should handle no orders for selected date","Chromium","Tue Aug 19 17:15:29 IDT 2025","passed","Tue Aug 19 17:15:30 IDT 2025","Admin Pie Chart Page","AdminPieChartPage.test.ts","",""
"","2615","should display heading and check if wishlist is empty","Chromium","Tue Aug 19 16:14:06 IDT 2025","passed","Tue Aug 19 16:14:09 IDT 2025","","WishlistPage.test.ts","",""
"","12498","💙 Clicking on View Item and verifying real data","Chromium","Tue Aug 19 16:13:28 IDT 2025","passed","Tue Aug 19 16:13:41 IDT 2025","","HomePage.test.ts","",""
"","6736","should load item details correctly","Chromium","Tue Aug 19 16:10:43 IDT 2025","passed","Tue Aug 19 16:10:50 IDT 2025","Admin Item Edit Page","AdminEditItemPage.test.ts","",""
"","3123","Chart is responsive to viewport changes","Chromium","Tue Aug 19 16:10:34 IDT 2025","passed","Tue Aug 19 16:10:37 IDT 2025","","AdminBarChartPage.test.ts","",""
"","5216","🔓 Logout redirects to landing page and clears user state","Chromium","Tue Aug 19 16:13:49 IDT 2025","passed","Tue Aug 19 16:13:54 IDT 2025","","HomePage.test.ts","",""
"","14579","💙 Clicking on Orders History and verifying real data","Chromium","Tue Aug 19 16:13:12 IDT 2025","failed","Tue Aug 19 16:13:27 IDT 2025","","HomePage.test.ts","",""
"","9329","❤️ Clicking Wish adds item to wishlist and shows feedback","Chromium","Tue Aug 19 16:12:51 IDT 2025","passed","Tue Aug 19 16:13:00 IDT 2025","","HomePage.test.ts","",""
"","3467","should view details of nth item","Chromium","Tue Aug 19 17:17:39 IDT 2025","passed","Tue Aug 19 17:17:43 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","5551","should cancel and go back","Chromium","Tue Aug 19 16:11:12 IDT 2025","passed","Tue Aug 19 16:11:17 IDT 2025","Admin Item Edit Page","AdminEditItemPage.test.ts","",""
"","16466","should update item successfully","Chromium","Tue Aug 19 16:10:50 IDT 2025","passed","Tue Aug 19 16:11:06 IDT 2025","Admin Item Edit Page","AdminEditItemPage.test.ts","",""
"","3784","should navigate back using BasePage back()","Chromium","Tue Aug 19 17:15:25 IDT 2025","passed","Tue Aug 19 17:15:29 IDT 2025","Admin Pie Chart Page","AdminPieChartPage.test.ts","",""
"","4223","Orders history initial test","Chromium","Tue Aug 19 16:13:54 IDT 2025","passed","Tue Aug 19 16:13:58 IDT 2025","","OrdersHistory.test.ts","",""
"","2923","should navigate to new item page","Chromium","Tue Aug 19 17:17:36 IDT 2025","passed","Tue Aug 19 17:17:39 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","2258","❌ Future Date Failed Registration","Chromium","Tue Aug 19 16:14:11 IDT 2025","passed","Tue Aug 19 16:14:13 IDT 2025","","RegisterPage.test.ts","",""
"","7851","💙 Clicking WishList navigates and renders","Chromium","Tue Aug 19 16:13:05 IDT 2025","passed","Tue Aug 19 16:13:12 IDT 2025","","HomePage.test.ts","",""
"","15811","🔙 Back button on Cart page redirects to landing","Chromium","Tue Aug 19 16:11:38 IDT 2025","passed","Tue Aug 19 16:11:54 IDT 2025","","CartPage.test.ts","",""
"","1478","Validate Item details are correct","Chromium","Tue Aug 19 16:13:00 IDT 2025","passed","Tue Aug 19 16:13:01 IDT 2025","","Item.test.ts","",""
"","1621","should show alert on failed item creation","Chromium","Tue Aug 19 16:10:31 IDT 2025","passed","Tue Aug 19 16:10:32 IDT 2025","AddItemPage","AdminAddItemPage.test.ts","",""
"","2388","should navigate to pie chart page","Chromium","Tue Aug 19 17:17:50 IDT 2025","passed","Tue Aug 19 17:17:52 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","2978","should allow removing an item from wishlist","Chromium","Tue Aug 19 16:14:17 IDT 2025","passed","Tue Aug 19 16:14:20 IDT 2025","","WishlistPage.test.ts","",""
"","3059","should display correct number of wishlist items","Chromium","Tue Aug 19 16:14:09 IDT 2025","passed","Tue Aug 19 16:14:12 IDT 2025","","WishlistPage.test.ts","",""
"","5068","💚 Landing page loads and displays top 5 items","Chromium","Tue Aug 19 16:13:04 IDT 2025","passed","Tue Aug 19 16:13:09 IDT 2025","","LandingPage.test.ts","",""
"","3991","🚫 Invalid login should show error alert","Chromium","Tue Aug 19 16:13:41 IDT 2025","passed","Tue Aug 19 16:13:45 IDT 2025","","LoginPage.test.ts","",""
"","10553","💙 Clicking login should redirect to /login page","Chromium","Tue Aug 19 16:13:09 IDT 2025","passed","Tue Aug 19 16:13:20 IDT 2025","","LandingPage.test.ts","",""
"","1444","should update chart when date is changed","Chromium","Tue Aug 19 17:15:22 IDT 2025","passed","Tue Aug 19 17:15:23 IDT 2025","Admin Pie Chart Page","AdminPieChartPage.test.ts","",""
"","1843","should fill payment and address details","Chromium","Wed Aug 20 10:30:27 IDT 2025","passed","Wed Aug 20 10:30:28 IDT 2025","","CheckoutPage.test.ts","",""
"","4336","🔐 User can Register with valid credentials","Chromium","Tue Aug 19 16:14:03 IDT 2025","passed","Tue Aug 19 16:14:07 IDT 2025","","RegisterPage.test.ts","",""
"","4091","Bar chart loads and displays correctly","Chromium","Tue Aug 19 16:10:26 IDT 2025","passed","Tue Aug 19 16:10:31 IDT 2025","","AdminBarChartPage.test.ts","",""
"","5277","Mocking non-empty cart, validate","Chromium","Tue Aug 19 16:11:20 IDT 2025","passed","Tue Aug 19 16:11:26 IDT 2025","","CartPage.test.ts","",""
"","6021","Back button navigates correctly","Chromium","Tue Aug 19 16:10:37 IDT 2025","passed","Tue Aug 19 16:10:43 IDT 2025","","AdminBarChartPage.test.ts","",""
"","4756","should allow viewing an item from wishlist","Chromium","Tue Aug 19 16:14:12 IDT 2025","passed","Tue Aug 19 16:14:17 IDT 2025","","WishlistPage.test.ts","",""
"","5367","should render pie chart after loading","Chromium","Tue Aug 19 17:15:16 IDT 2025","passed","Tue Aug 19 17:15:22 IDT 2025","Admin Pie Chart Page","AdminPieChartPage.test.ts","",""
"","3986","🚫 Login fails with incorrect password for valid email","Chromium","Tue Aug 19 16:13:45 IDT 2025","passed","Tue Aug 19 16:13:49 IDT 2025","","LoginPage.test.ts","",""
"","2350","should navigate to bar chart page","Chromium","Tue Aug 19 17:17:48 IDT 2025","passed","Tue Aug 19 17:17:50 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","9505","📦 Authenticated user can view item details","Chromium","Tue Aug 19 16:12:50 IDT 2025","passed","Tue Aug 19 16:13:00 IDT 2025","","Item.test.ts","",""
"","4544","🛒 Cart loads from backend after login","Chromium","Tue Aug 19 16:13:00 IDT 2025","passed","Tue Aug 19 16:13:05 IDT 2025","","HomePage.test.ts","",""
"","2131","should allow using location and submitting checkout","Chromium","Wed Aug 20 10:30:28 IDT 2025","passed","Wed Aug 20 10:30:31 IDT 2025","","CheckoutPage.test.ts","",""
"","2899","should delete the first item","Chromium","Tue Aug 19 17:17:43 IDT 2025","passed","Tue Aug 19 17:17:45 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","15803","💙 Clicking register should redirect to /register page","Chromium","Tue Aug 19 16:13:20 IDT 2025","passed","Tue Aug 19 16:13:36 IDT 2025","","LandingPage.test.ts","",""
"","2330","should navigate to orders list","Chromium","Tue Aug 19 17:17:45 IDT 2025","passed","Tue Aug 19 17:17:48 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
"","4941","🔐 User can log in with valid credentials","Chromium","Tue Aug 19 16:13:36 IDT 2025","passed","Tue Aug 19 16:13:41 IDT 2025","","LoginPage.test.ts","",""
"","2726","Tooltip appears on bar hover","Chromium","Tue Aug 19 16:10:31 IDT 2025","passed","Tue Aug 19 16:10:34 IDT 2025","","AdminBarChartPage.test.ts","",""
"","4800","should complete full checkout flow and verify payment success","Chromium","Sat Aug 23 12:21:59 IDT 2025","passed","Sat Aug 23 12:22:04 IDT 2025","","CheckoutPage.test.ts","",""
"","8213","Orders history shows empty state when no orders exist","Chromium","Tue Aug 19 16:13:58 IDT 2025","passed","Tue Aug 19 16:14:06 IDT 2025","","OrdersHistory.test.ts","",""
"","2731","validate Cart updated","Chromium","Tue Aug 19 16:13:02 IDT 2025","passed","Tue Aug 19 16:13:04 IDT 2025","","Item.test.ts","",""
"","3771","should navigate to checkout and display form fields","Chromium","Wed Aug 20 10:30:23 IDT 2025","passed","Wed Aug 20 10:30:26 IDT 2025","","CheckoutPage.test.ts","",""
"","2390","should logout and redirect to landing page","Chromium","Tue Aug 19 17:17:53 IDT 2025","passed","Tue Aug 19 17:17:55 IDT 2025","Admin Items Dashboard","AdminDashboardPage.test.ts","",""
