"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","909","🛍️ Home page displays items for guest","guest","Tue Oct 07 15:41:47 IDT 2025","passed","Tue Oct 07 15:41:48 IDT 2025","guest actions with beforeEach","guestSectionTests\GuestHomePage.test.ts","",""
"","1271","🔓 Logout redirects to landing page and clears guest state","guest","Tue Oct 07 15:42:01 IDT 2025","passed","Tue Oct 07 15:42:02 IDT 2025","guest actions with beforeEach","guestSectionTests\GuestHomePage.test.ts","",""
"","1134","💙 Guest have no access for WishList","guest","Tue Oct 07 15:41:51 IDT 2025","failed","Tue Oct 07 15:41:53 IDT 2025","guest actions with beforeEach","guestSectionTests\GuestHomePage.test.ts","",""
"","1282","should navigate to bar chart page","admin","Tue Oct 07 15:41:14 IDT 2025","passed","Tue Oct 07 15:41:15 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","826","should fill payment and address details","user","Tue Oct 07 15:40:21 IDT 2025","passed","Tue Oct 07 15:40:22 IDT 2025","","userSectionTests\CheckoutPage.test.ts","",""
"","30982","❌ Registration fails with already used email","user","Tue Oct 07 15:41:16 IDT 2025","broken","Tue Oct 07 15:41:47 IDT 2025","","userSectionTests\RegisterPage.test.ts","",""
"","803","💙 Clicking WishList navigates and renders","user","Tue Oct 07 15:40:28 IDT 2025","failed","Tue Oct 07 15:40:29 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","864","❤️ Clicking Wish adds item to wishlist and shows feedback","user","Tue Oct 07 15:40:26 IDT 2025","passed","Tue Oct 07 15:40:27 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","718","should show access denied message for non-admin","admin","Tue Oct 07 15:41:00 IDT 2025","passed","Tue Oct 07 15:41:01 IDT 2025","","adminSectionTests\AdminAddItemNoAccess.test.ts","",""
"","946","💙 Clicking login should redirect to /login page","user","Tue Oct 07 15:40:42 IDT 2025","passed","Tue Oct 07 15:40:43 IDT 2025","","userSectionTests\LandingPage.test.ts","",""
"","1767","should complete full checkout flow and verify payment success","user","Tue Oct 07 15:40:24 IDT 2025","passed","Tue Oct 07 15:40:25 IDT 2025","","userSectionTests\CheckoutPage.test.ts","",""
"","2048","Select item and proceed to checkout","guest","Tue Oct 07 15:41:42 IDT 2025","passed","Tue Oct 07 15:41:44 IDT 2025","Guest - non emtpy cart","guestSectionTests\GuestCartPage.test.ts","",""
"","1272","should logout and redirect to landing page","admin","Tue Oct 07 15:41:17 IDT 2025","passed","Tue Oct 07 15:41:18 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","1004","🔐 User can log in with valid credentials","user","Tue Oct 07 15:40:36 IDT 2025","passed","Tue Oct 07 15:40:37 IDT 2025","","userSectionTests\LoginPage.test.ts","",""
"","1389","should display correct number of wishlist items","user","Tue Oct 07 15:40:55 IDT 2025","passed","Tue Oct 07 15:40:57 IDT 2025","","userSectionTests\WishlistPage.test.ts","",""
"","804","should navigate to new item page","admin","Tue Oct 07 15:41:08 IDT 2025","passed","Tue Oct 07 15:41:09 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","1460","should allow removing an item from wishlist","user","Tue Oct 07 15:40:58 IDT 2025","passed","Tue Oct 07 15:41:00 IDT 2025","","userSectionTests\WishlistPage.test.ts","",""
"","1089","❤️ Clicking Wish adds item to wishlist and shows feedback","guest","Tue Oct 07 15:41:48 IDT 2025","passed","Tue Oct 07 15:41:49 IDT 2025","guest actions with beforeEach","guestSectionTests\GuestHomePage.test.ts","",""
"","1013","💙 Sort by price low to high and validate results are sorted","guest","Tue Oct 07 15:41:58 IDT 2025","failed","Tue Oct 07 15:41:59 IDT 2025","guest actions with beforeEach","guestSectionTests\GuestHomePage.test.ts","",""
"","1319","should show tooltip when slice is clicked","admin","Tue Oct 07 15:41:27 IDT 2025","passed","Tue Oct 07 15:41:28 IDT 2025","Admin Pie Chart Page","adminSectionTests\AdminPieChartPage.test.ts","",""
"","790","💙 Clicking register should redirect to /register page","user","Tue Oct 07 15:40:43 IDT 2025","passed","Tue Oct 07 15:40:44 IDT 2025","","userSectionTests\LandingPage.test.ts","",""
"","960","should handle no orders for selected date","admin","Tue Oct 07 15:41:28 IDT 2025","passed","Tue Oct 07 15:41:29 IDT 2025","Admin Pie Chart Page","adminSectionTests\AdminPieChartPage.test.ts","",""
"","1674","🔙 Back button on Reigster page redirects to landing","user","Tue Oct 07 15:41:50 IDT 2025","passed","Tue Oct 07 15:41:52 IDT 2025","","userSectionTests\RegisterPage.test.ts","",""
"","1227","should load item details correctly","admin","Tue Oct 07 15:41:18 IDT 2025","passed","Tue Oct 07 15:41:19 IDT 2025","Admin Item Edit Page","adminSectionTests\AdminEditItemPage.test.ts","",""
"","1866","should allow using location and submitting checkout","user","Tue Oct 07 15:40:22 IDT 2025","passed","Tue Oct 07 15:40:24 IDT 2025","","userSectionTests\CheckoutPage.test.ts","",""
"","860","🔁 Submit form with matching passwords","forgotPassword","Tue Oct 07 15:42:02 IDT 2025","passed","Tue Oct 07 15:42:03 IDT 2025","🔐 Reset Password Page validations","forgotPasswordSectionsTests\ResetPasswordPage.test.ts","",""
"","1045","should load forgot password page","forgotPassword","Tue Oct 07 15:42:00 IDT 2025","passed","Tue Oct 07 15:42:01 IDT 2025","","forgotPasswordSectionsTests\loginToForgotPassword.test.ts","",""
"","745","Mocking non-empty cart, validate","user","Tue Oct 07 15:40:21 IDT 2025","passed","Tue Oct 07 15:40:22 IDT 2025","","userSectionTests\CartPage.test.ts","",""
"","1194","should update chart when date is changed","admin","Tue Oct 07 15:41:26 IDT 2025","passed","Tue Oct 07 15:41:27 IDT 2025","Admin Pie Chart Page","adminSectionTests\AdminPieChartPage.test.ts","",""
"","996","💙 Clicking on Orders History and verifying real data","user","Tue Oct 07 15:40:30 IDT 2025","passed","Tue Oct 07 15:40:31 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","869","💙 Clicking on View Item and verifying real data","user","Tue Oct 07 15:40:31 IDT 2025","passed","Tue Oct 07 15:40:32 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","1216","🤦‍♂️ Forgot my password submitted with valid email","forgotPassword","Tue Oct 07 15:41:58 IDT 2025","passed","Tue Oct 07 15:41:59 IDT 2025","Forgot My Password Page validations","forgotPasswordSectionsTests\ForgotPasswordPage.test.ts","",""
"","976","🤦‍♂️ Forgot my password submitted with ❌ invalid email","forgotPassword","Tue Oct 07 15:41:59 IDT 2025","passed","Tue Oct 07 15:42:00 IDT 2025","Forgot My Password Page validations","forgotPasswordSectionsTests\ForgotPasswordPage.test.ts","",""
"","1210","Mocking non-empty cart, validate","guest","Tue Oct 07 15:41:33 IDT 2025","passed","Tue Oct 07 15:41:34 IDT 2025","Guest - non emtpy cart","guestSectionTests\GuestCartPage.test.ts","",""
"","1067","✅ Input filled Correctly","forgotPassword","Tue Oct 07 15:41:57 IDT 2025","passed","Tue Oct 07 15:41:58 IDT 2025","Forgot My Password Page validations","forgotPasswordSectionsTests\ForgotPasswordPage.test.ts","",""
"","1421","should navigate back using BasePage back()","admin","Tue Oct 07 15:41:29 IDT 2025","passed","Tue Oct 07 15:41:31 IDT 2025","Admin Pie Chart Page > Admin Pie Chart Page – Navigation Flow","adminSectionTests\AdminPieChartPage.test.ts","",""
"","855","should render pie chart after loading","admin","Tue Oct 07 15:41:25 IDT 2025","passed","Tue Oct 07 15:41:26 IDT 2025","Admin Pie Chart Page","adminSectionTests\AdminPieChartPage.test.ts","",""
"","775","Empty Cart validation","user","Tue Oct 07 15:40:20 IDT 2025","passed","Tue Oct 07 15:40:21 IDT 2025","","userSectionTests\CartPage.test.ts","",""
"","6628","Mocked cart validate remove item","user","Tue Oct 07 15:40:22 IDT 2025","failed","Tue Oct 07 15:40:28 IDT 2025","","userSectionTests\CartPage.test.ts","",""
"","1485","should create item successfully and redirect","admin","Tue Oct 07 15:41:01 IDT 2025","passed","Tue Oct 07 15:41:03 IDT 2025","AddItemPage","adminSectionTests\AdminAddItemPage.test.ts","",""
"","1356","should update item successfully","admin","Tue Oct 07 15:41:19 IDT 2025","passed","Tue Oct 07 15:41:21 IDT 2025","Admin Item Edit Page","adminSectionTests\AdminEditItemPage.test.ts","",""
"","801","should navigate to checkout and display form fields","user","Tue Oct 07 15:40:20 IDT 2025","passed","Tue Oct 07 15:40:21 IDT 2025","","userSectionTests\CheckoutPage.test.ts","",""
"","1775","loads from localStorage and navigates to cart page","guest","Tue Oct 07 15:41:50 IDT 2025","passed","Tue Oct 07 15:41:51 IDT 2025","guest actions with beforeEach","guestSectionTests\GuestHomePage.test.ts","",""
