"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","753","❤️ Clicking Wish adds item to wishlist and shows feedback","guest","Sat Oct 11 13:51:19 IDT 2025","passed","Sat Oct 11 13:51:20 IDT 2025","guest actions with beforeEach","guestSectionTests\GuestHomePage.test.ts","",""
"","733","validate Cart updated","user","Sat Oct 11 16:41:26 IDT 2025","passed","Sat Oct 11 16:41:26 IDT 2025","","userSectionTests\Item.test.ts","",""
"","868","💙 Clicking on View Item and verifying real data","guest","Sat Oct 11 13:51:22 IDT 2025","passed","Sat Oct 11 13:51:23 IDT 2025","guest actions with beforeEach","guestSectionTests\GuestHomePage.test.ts","",""
"","1391","should update item successfully","admin","Sat Oct 11 15:32:20 IDT 2025","passed","Sat Oct 11 15:32:22 IDT 2025","Admin Item Edit Page","adminSectionTests\AdminEditItemPage.test.ts","",""
"","868","💙 Search for phone and validate results include iphone","guest","Sat Oct 11 13:51:23 IDT 2025","passed","Sat Oct 11 13:51:24 IDT 2025","guest actions with beforeEach","guestSectionTests\GuestHomePage.test.ts","",""
"","1162","should display heading and check if wishlist is empty","user","Sat Oct 11 16:41:37 IDT 2025","passed","Sat Oct 11 16:41:38 IDT 2025","","userSectionTests\WishlistPage.test.ts","",""
"","1244","should cancel and go back","admin","Sat Oct 11 15:32:24 IDT 2025","passed","Sat Oct 11 15:32:25 IDT 2025","Admin Item Edit Page","adminSectionTests\AdminEditItemPage.test.ts","",""
"","823","💙 Search for phone and validate results include iphone","user","Sat Oct 11 16:41:29 IDT 2025","passed","Sat Oct 11 16:41:30 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","7421","Back button navigates correctly","admin","Sat Oct 11 15:32:11 IDT 2025","failed","Sat Oct 11 15:32:18 IDT 2025","","adminSectionTests\AdminBarChartPage.test.ts","",""
"","1284","should display correct number of wishlist items","user","Sat Oct 11 16:41:38 IDT 2025","passed","Sat Oct 11 16:41:40 IDT 2025","","userSectionTests\WishlistPage.test.ts","",""
"","997","💙 Sort by price low to high and validate results are sorted","guest","Sat Oct 11 13:51:24 IDT 2025","passed","Sat Oct 11 13:51:25 IDT 2025","guest actions with beforeEach","guestSectionTests\GuestHomePage.test.ts","",""
"","738","Orders history shows empty state when no orders exist","user","Sat Oct 11 16:41:36 IDT 2025","passed","Sat Oct 11 16:41:37 IDT 2025","","userSectionTests\OrdersHistory.test.ts","",""
"","916","💙 Clicking on View Item and verifying real data","user","Sat Oct 11 16:41:28 IDT 2025","passed","Sat Oct 11 16:41:29 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","2635","🔙 Back button on Cart page redirects to landing","user","Sat Oct 11 16:41:22 IDT 2025","passed","Sat Oct 11 16:41:24 IDT 2025","","userSectionTests\CartPage.test.ts","",""
"","1128","🔓 Logout redirects to landing page and clears guest state","guest","Sat Oct 11 13:51:25 IDT 2025","passed","Sat Oct 11 13:51:26 IDT 2025","guest actions with beforeEach","guestSectionTests\GuestHomePage.test.ts","",""
"","770","Empty Cart validation","user","Sat Oct 11 16:41:17 IDT 2025","passed","Sat Oct 11 16:41:18 IDT 2025","","userSectionTests\CartPage.test.ts","",""
"","753","💙 Guest have no access for Orders History","guest","Sat Oct 11 13:51:22 IDT 2025","passed","Sat Oct 11 13:51:22 IDT 2025","guest actions with beforeEach","guestSectionTests\GuestHomePage.test.ts","",""
"","1383","Tooltip appears on bar hover","admin","Sat Oct 11 15:32:09 IDT 2025","passed","Sat Oct 11 15:32:10 IDT 2025","","adminSectionTests\AdminBarChartPage.test.ts","",""
"","1293","should navigate to bar chart page","admin","Sat Oct 11 15:32:15 IDT 2025","passed","Sat Oct 11 15:32:16 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","1303","Select item and proceed to checkout","user","Sat Oct 11 16:41:20 IDT 2025","passed","Sat Oct 11 16:41:22 IDT 2025","","userSectionTests\CartPage.test.ts","",""
"","1234","should show alert on failed item creation","admin","Sat Oct 11 15:32:08 IDT 2025","passed","Sat Oct 11 15:32:10 IDT 2025","AddItemPage","adminSectionTests\AdminAddItemPage.test.ts","",""
"","1599","should create item successfully and redirect","admin","Sat Oct 11 15:32:07 IDT 2025","passed","Sat Oct 11 15:32:08 IDT 2025","AddItemPage","adminSectionTests\AdminAddItemPage.test.ts","",""
"","1240","💙 Clicking WishList navigates and renders","user","Sat Oct 11 16:41:25 IDT 2025","passed","Sat Oct 11 16:41:26 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","936","🛒 Cart loads from backend after login","user","Sat Oct 11 16:41:24 IDT 2025","passed","Sat Oct 11 16:41:25 IDT 2025","","userSectionTests\HomePage.test.ts","",""
"","1679","should complete full checkout flow and verify payment success","user","Sat Oct 11 16:41:21 IDT 2025","passed","Sat Oct 11 16:41:23 IDT 2025","","userSectionTests\CheckoutPage.test.ts","",""
"","1295","should navigate to pie chart page","admin","Sat Oct 11 15:32:16 IDT 2025","passed","Sat Oct 11 15:32:18 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","752","Orders history initial test","user","Sat Oct 11 16:41:36 IDT 2025","passed","Sat Oct 11 16:41:36 IDT 2025","","userSectionTests\OrdersHistory.test.ts","",""
"","1455","🔙 Back button on Login page redirects to landing","user","Sat Oct 11 16:41:34 IDT 2025","passed","Sat Oct 11 16:41:36 IDT 2025","","userSectionTests\LoginPage.test.ts","",""
"","5952","💚 Landing page loads and displays top 5 items","user","Sat Oct 11 16:41:26 IDT 2025","failed","Sat Oct 11 16:41:32 IDT 2025","","userSectionTests\LandingPage.test.ts","",""
"","1069","🔐 User can Register with valid credentials","user","Sat Oct 11 16:41:36 IDT 2025","passed","Sat Oct 11 16:41:37 IDT 2025","","userSectionTests\RegisterPage.test.ts","",""
"","1320","should load item details correctly","admin","Sat Oct 11 15:32:19 IDT 2025","passed","Sat Oct 11 15:32:20 IDT 2025","Admin Item Edit Page","adminSectionTests\AdminEditItemPage.test.ts","",""
"","909","should fill payment and address details","user","Sat Oct 11 16:41:18 IDT 2025","passed","Sat Oct 11 16:41:19 IDT 2025","","userSectionTests\CheckoutPage.test.ts","",""
"","756","🤦‍♂️ Forgot my password submitted with ❌ invalid email","forgotPassword","Sat Oct 11 13:45:40 IDT 2025","passed","Sat Oct 11 13:45:41 IDT 2025","Forgot My Password Page validations","forgotPasswordSectionsTests\ForgotPasswordPage.test.ts","",""
"","1865","Select item and proceed to checkout","guest","Sat Oct 11 13:51:23 IDT 2025","passed","Sat Oct 11 13:51:24 IDT 2025","Guest - non emtpy cart","guestSectionTests\GuestCartPage.test.ts","",""
"","1946","Mocked cart validate remove item","guest","Sat Oct 11 13:51:21 IDT 2025","passed","Sat Oct 11 13:51:22 IDT 2025","Guest - non emtpy cart","guestSectionTests\GuestCartPage.test.ts","",""
"","1254","🔙 Back button on Reigster page redirects to landing","user","Sat Oct 11 16:41:39 IDT 2025","passed","Sat Oct 11 16:41:41 IDT 2025","","userSectionTests\RegisterPage.test.ts","",""
"","728","Chart is responsive to viewport changes","admin","Sat Oct 11 15:32:10 IDT 2025","passed","Sat Oct 11 15:32:11 IDT 2025","","adminSectionTests\AdminBarChartPage.test.ts","",""
"","756","should show access denied message for non-admin","admin","Sat Oct 11 15:32:07 IDT 2025","passed","Sat Oct 11 15:32:08 IDT 2025","","adminSectionTests\AdminAddItemNoAccess.test.ts","",""
"","760","should navigate to new item page","admin","Sat Oct 11 15:32:10 IDT 2025","passed","Sat Oct 11 15:32:11 IDT 2025","Admin Items Dashboard","adminSectionTests\AdminDashboardPage.test.ts","",""
"","813","should render pie chart after loading","admin","Sat Oct 11 15:32:20 IDT 2025","passed","Sat Oct 11 15:32:21 IDT 2025","Admin Pie Chart Page","adminSectionTests\AdminPieChartPage.test.ts","",""
"","848","🤦‍♂️ Forgot my password submitted with valid email","forgotPassword","Sat Oct 11 13:45:39 IDT 2025","passed","Sat Oct 11 13:45:40 IDT 2025","Forgot My Password Page validations","forgotPasswordSectionsTests\ForgotPasswordPage.test.ts","",""
"","1737","should show alert on failed update","admin","Sat Oct 11 15:32:22 IDT 2025","passed","Sat Oct 11 15:32:24 IDT 2025","Admin Item Edit Page","adminSectionTests\AdminEditItemPage.test.ts","",""
"","1085","loads from localStorage and navigates to cart page","guest","Sat Oct 11 13:51:20 IDT 2025","passed","Sat Oct 11 13:51:21 IDT 2025","guest actions with beforeEach","guestSectionTests\GuestHomePage.test.ts","",""
"","834","should handle no orders for selected date","admin","Sat Oct 11 15:32:23 IDT 2025","passed","Sat Oct 11 15:32:24 IDT 2025","Admin Pie Chart Page","adminSectionTests\AdminPieChartPage.test.ts","",""
"","826","Mocking non-empty cart, validate","user","Sat Oct 11 16:41:18 IDT 2025","passed","Sat Oct 11 16:41:19 IDT 2025","","userSectionTests\CartPage.test.ts","",""
"","1605","Guest can log in into /home","guest","Sat Oct 11 13:51:26 IDT 2025","passed","Sat Oct 11 13:51:28 IDT 2025","","guestSectionTests\GuestLogin.test.ts","",""
"","972","🚫 Login fails with incorrect password for valid email","user","Sat Oct 11 16:41:33 IDT 2025","passed","Sat Oct 11 16:41:34 IDT 2025","","userSectionTests\LoginPage.test.ts","",""
"","1061","🛍️ Home page displays items for guest","guest","Sat Oct 11 13:51:18 IDT 2025","passed","Sat Oct 11 13:51:19 IDT 2025","guest actions with beforeEach","guestSectionTests\GuestHomePage.test.ts","",""
"","994","💙 Clicking login should redirect to /login page","user","Sat Oct 11 16:41:33 IDT 2025","passed","Sat Oct 11 16:41:34 IDT 2025","","userSectionTests\LandingPage.test.ts","",""
"","1893","should allow using location and submitting checkout","user","Sat Oct 11 16:41:19 IDT 2025","passed","Sat Oct 11 16:41:21 IDT 2025","","userSectionTests\CheckoutPage.test.ts","",""
"","779","✅ Input filled Correctly","forgotPassword","Sat Oct 11 13:45:39 IDT 2025","passed","Sat Oct 11 13:45:39 IDT 2025","Forgot My Password Page validations","forgotPasswordSectionsTests\ForgotPasswordPage.test.ts","",""
